slr,t,score,n,p,p.fdr,PG.ProteinGroups,group1,group2,slr_ratio_meta,test,type,significant_changed,significant_changed_raw_p,significant_changed_fc,significant_changed_p_value,fold_change_absolute,fold_change_direction,fold_change,effect_size_method,d,d_pooled_SD,d_95CI_lower,d_95CI_upper,d_magnitute
0.07891708190997263,0.374789792706693,0.7175940791969353,16,0.9687140706926458,1,O15439,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.056224917671309,up,1.056224917671309,Cohen's d,-0.061107001048038914,0.295816308384507,-0.41102451901535897,0.28881051691928117,negligible
0.05769616484277911,0.12287792221360504,0.905246136843953,1,0.905246136843953,1,O43524,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.040802379036023,up,1.040802379036023,Cohen's d,0.15110038287022504,0.5422837956318293,-1.5815947833818205,1.8837955491222707,negligible
-0.05155532574522436,-0.4563342731056776,0.6603290394260759,37,0.9781694857241312,1,O43795,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0363816133672084,down,-1.0363816133672084,Cohen's d,-0.30216576807974477,0.23887789716469313,-0.5322506056795089,-0.0720809304799806,small
0.43800294947380397,0.9288493508614319,0.380241353779763,1,0.380241353779763,0.5277977000226561,O60704,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.3547277471142942,up,1.3547277471142942,Cohen's d,0.5754070650449832,0.5003501947752436,-1.1902620965561839,2.34107622664615,medium
-0.052746646704068416,-0.5764361075698607,0.5802322769667998,7,0.6710583594893738,0.8775878328894258,O75964,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0372377700814754,down,-1.0372377700814754,Cohen's d,-0.19098291438980516,0.20468499765555825,-0.7280295531120111,0.34606372433240074,negligible
-0.26925028179275007,-1.1428910474464948,0.28625447627765105,6,0.12554184918928152,0.18831277378392228,O95104,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.2051813742788156,down,-1.2051813742788156,Cohen's d,-0.5773902349057812,0.2752133501496684,-1.1704469303309297,0.015666460519367265,medium
0.13562945411665933,0.5335555876758941,0.6082046488481736,4,0.679422838366007,0.8775878328894258,O95551,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0985720209867857,up,1.0985720209867857,Cohen's d,0.45601792515211065,0.3257119934351536,-0.2753587509184651,1.1873946012226864,small
0.8377092410764506,3.8056882906762324,0.005231743837957227,4,1.0694888083732975e-5,2.1622273734503625e-5,P00724,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,up,up,1.5,0.05,1.7872100963651767,up,1.7872100963651767,Cohen's d,1.8748350648675005,0.3046941374331172,1.0085600527455107,2.7411100769894903,large
0.029506406247789763,0.19248916951966627,0.8521738006699064,5,0.974435632504845,1,P00761,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.020662863395938,up,1.020662863395938,Cohen's d,-0.06180154083160726,0.17290383746260402,-0.7021239843019025,0.5785209026386879,negligible
-1.3139448984250808,-5.666847076709364,4.787559243930315e-4,11,5.5518239358994314e-18,2.3469073910847598e-17,P03018,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,2.486204379144303,down,-2.486204379144303,Cohen's d,-2.740303206117651,0.33460429354935123,-3.3304244298263974,-2.1501819824089043,large
-2.1226132173157133,-11.891198916698773,2.373174890049437e-6,12,2.446938882359623e-34,2.2756531605944498e-33,P04693,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,4.354820389120182,down,-4.354820389120182,Cohen's d,-9.503203456421758,0.1307704126075933,-10.923978066113762,-8.082428846729755,large
-2.0026583227902663,-5.473451705481456,5.999292386225158e-4,1,5.999292386225159e-4,0.0011158683838378796,P09029,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,down,down,1.5,0.05,4.007377230376445,down,-4.007377230376445,Cohen's d,-3.682251579329997,0.339024797981259,-6.522605147662944,-0.84189801099705,large
0.032051745895992426,0.19146745813974078,0.8529477145422673,13,0.9988773555280572,1,P09525,HYE mix A,HYE mix B,HYE mix A/HYE mix B,modt,median,none,none,1.5,0.05,1.0224652032453225,up,1.0224652032453225,Cohen's d,0.13387043940840043,0.11301707550870453,-0.2555604473740041,0.5233013261908049,negligible
