slr,t,score,n,p,p.fdr,PG.ProteinGroups,group1,group2,slr_ratio_meta,test,type,significant_changed,significant_changed_raw_p,significant_changed_fc,significant_changed_p_value,fold_change_absolute,fold_change_direction,fold_change,effect_size_method,d,d_pooled_SD,d_95CI_lower,d_95CI_upper,d_magnitute,median_protein_data_ratio,log2_median_protein_data_ratio,log2_protein_ratios__peptide_ratios,protein_estimation_comment,group1_median_protein_intensity,group2_median_protein_intensity,group1_median_S2N,group2_median_S2N,group1_present_replicate_percentage,group2_present_replicate_percentage,direction_of_protein_ratios_and_peptide_ratios
-0.04735115822995977,-0.40683431583680935,0.6962885215522975,2,0.7433455288781039,0.9010067176643468,A0PJW6,B_manual,A_manual,B_manual/A_manual,modt,median,none,none,1.5,0.05,1.0333658828130008,down,-1.0333658828130008,Cohen's d,-0.2791354753291562,0.10749625620917352,-1.3567384936316649,0.7984675429733523,small,0.8362414581572594,-0.2580085255602894,-0.2106573673303296,OK,13769.342869556667,16465.75009555108,11.86233377456665,12.8197283744812,100,100,same direction - down
0.04435209898280874,0.4408389989071615,0.6726308225472064,9,0.8641528263603093,1,A1X283,B_manual,A_manual,B_manual/A_manual,modt,median,none,none,1.5,0.05,1.0312199639354895,up,1.0312199639354895,Cohen's d,0.0164415143431017,0.18601783127179852,-0.4536597633775965,0.48654279206379986,negligible,0.9013207096160476,-0.1498875550572682,-0.19423965404007712,OK,5831.712401120887,6470.185738442791,4.011296987533569,5.433860063552856,100,100,contrary directions
-0.11653719587000834,-1.0692390667918108,0.3204604834796404,5,0.19118087069150372,0.27133602327604356,L0R6Q1,B_manual,A_manual,B_manual/A_manual,modt,median,none,none,1.5,0.05,1.0841295736350784,down,-1.0841295736350784,Cohen's d,-0.6380376488874823,0.14494980588661688,-1.2942931911780793,0.01821789340311475,medium,0.7927019790565262,-0.3351495166615633,-0.218612320791555,OK,22810.44376514681,28775.560510515945,11.71755027770996,8.904539108276367,100,100,same direction - down
0.00665612282450638,0.1008351334461061,0.922510332223576,11,0.9999289887769576,1,O00330,B_manual,A_manual,B_manual/A_manual,modt,median,none,none,1.5,0.05,1.0046243321441295,up,1.0046243321441295,Cohen's d,0.179252179379737,0.18970523675277723,-0.2454271017404773,0.6039314604999513,negligible,0.83304986990652,-0.2635252308532569,-0.2701813536777632,OK,8532.934949137762,10243.006160117737,8.15992259979248,9.367225170135498,100,100,contrary directions
0.0079989620674877,-0.07481424887491289,0.9424568477296228,10,0.999970871416514,1,O00487,B_manual,A_manual,B_manual/A_manual,modt,median,none,none,1.5,0.05,1.00555985695823,up,1.00555985695823,Cohen's d,0.05736620617185172,0.31455407210755887,-0.3878922842613508,0.5026246966050543,negligible,0.8300690377373098,-0.26869676293478817,-0.2766957250022759,OK,21651.34932407083,26083.79344336271,9.446891784667969,11.970736026763916,100,100,contrary directions
-0.00228882654179819,-0.03218606930484098,0.9752226806379888,33,1,1,O00571,B_manual,A_manual,B_manual/A_manual,modt,median,none,none,1.5,0.05,1.0015877528110997,down,-1.0015877528110997,Cohen's d,-0.03704223248272233,0.1975282501548824,-0.27943751330650674,0.20535304834106205,negligible,0.8616703488396105,-0.2147920551040078,-0.21250322856220968,OK,53132.4940949311,61662.20546695529,12.812127113342283,13.289386749267578,100,100,same direction - down
-0.11812710261831404,-0.6426256234641494,0.5409472911698429,9,0.5998730422797132,0.7532240455692639,O00622,B_manual,A_manual,B_manual/A_manual,modt,median,none,none,1.5,0.05,1.08532498569278,down,-1.08532498569278,Cohen's d,0.17235660746202572,0.3216608366586687,-0.2986087297849015,0.643321944708953,negligible,0.8364570555147305,-0.2576366220311926,-0.13950951941287862,OK,5735.593696646039,6857.00916601932,3.7093701362609863,4.977049827575684,100,100,same direction - down
-0.9757784447891624,-8.291817111513216,7.269728432227093e-5,9,2.557739087569524e-19,1.1509825894062858e-18,O13516,B_manual,A_manual,B_manual/A_manual,modt,median,down,down,1.5,0.05,1.9667020976918053,down,-1.9667020976918053,Cohen's d,-2.184892658194232,0.3573361925655418,-2.778909020076732,-1.5908762963117324,large,0.4166547209576708,-1.2630757680630258,-0.28729732327386365,OK,17678.527842377945,42429.68326806493,7.7777814865112305,14.886837482452393,100,100,same direction - down
-0.05294734595107307,-0.9991841365935014,0.3510038305220333,3,0.2831211335476495,0.3925563318469716,O14561,B_manual,A_manual,B_manual/A_manual,modt,median,none,none,1.5,0.05,1.0373820745353493,down,-1.0373820745353493,Cohen's d,-0.6291878589184206,0.20313491932897704,-1.4965382849797928,0.2381625671429517,medium,0.7971929579189448,-0.3269991288402063,-0.27405178288913323,OK,15594.82454485646,19562.170475723236,10.76696252822876,10.42064619064331,100,100,same direction - down
-0.01048780615341181,-0.24415975779670612,0.8141129622223066,10,0.9892581550677796,1,O14579,B_manual,A_manual,B_manual/A_manual,modt,median,none,none,1.5,0.05,1.007296080904505,down,-1.007296080904505,Cohen's d,0.40538036080070305,0.170690455627985,-0.04433556761152951,0.8550962892129357,small,0.8398016064921991,-0.25187954691910946,-0.2413917407656976,OK,38715.72931165372,46101.042213252,11.925857543945312,13.447612762451172,100,100,same direction - down
-0.08204292515935,-1.0571006135196015,0.32559604201259157,6,0.17878666668500603,0.2559203428833944,O14657,B_manual,A_manual,B_manual/A_manual,modt,median,none,none,1.5,0.05,1.0585158889095416,down,-1.0585158889095416,Cohen's d,0.19203027275670367,0.25755900021351835,-0.39038030966143966,0.7744408551748471,negligible,0.8233938106763936,-0.2803454907023523,-0.19830256554300235,OK,10757.665476272472,13065.030774806732,4.9363532066345215,5.980576992034912,100,100,same direction - down
-0.0063244626351297,-0.02595502200362353,0.9800180557566812,14,0.999999999468278,1,O14818,B_manual,A_manual,B_manual/A_manual,modt,median,none,none,1.5,0.05,1.0043934062790758,down,-1.0043934062790758,Cohen's d,-0.01403562124072803,0.24732972155085864,-0.3885586676838656,0.3604874252024095,negligible,0.8519390528017723,-0.23117787026457007,-0.22485340762944045,OK,40482.11783054442,47517.62194421169,17.67510223388672,17.97099018096924,100,100,same direction - down
-0.04424108686238137,-0.8248105889747477,0.4366953849308891,2,0.41961392163224265,0.5551758135680113,O14893,B_manual,A_manual,B_manual/A_manual,modt,median,none,none,1.5,0.05,1.0311406169444182,down,-1.0311406169444182,Cohen's d,-0.2370408564796812,0.14378515301449052,-1.313193612853983,0.8391118998946206,small,0.8145116732158473,-0.29599271993038706,-0.25175163306800563,OK,8520.375724000889,10460.71653013986,6.269484758377075,6.26131796836853,100,100,same direction - down
0.0491309625332467,0.5638555079643901,0.5904612332076453,12,0.740626985240523,0.8992711245078331,O14929,B_manual,A_manual,B_manual/A_manual,modt,median,none,none,1.5,0.05,1.0346414981942214,up,1.0346414981942214,Cohen's d,0.6283914659488491,0.17066480133074344,0.213216132592757,1.0435667993049411,medium,0.8979881381335271,-0.15523170690196694,-0.2043626694352136,OK,19027.329970705498,21188.843329549876,10.13441801071167,8.927515029907227,100,100,contrary directions
0.05340972648319354,1.1650318269682187,0.28218869791723866,2,0.23171360748528289,0.32517791974825405,O14949,B_manual,A_manual,B_manual/A_manual,modt,median,none,none,1.5,0.05,1.0377146064537903,up,1.0377146064537903,Cohen's d,0.9962874194493072,0.03744480097576407,-0.14068905729100778,2.1332638961896224,large,0.880010803518624,-0.18440685967484768,-0.2378165861580412,OK,72653.46850852297,82559.74610541856,37.76053428649902,50.90738296508789,100,100,contrary directions
